PREF IBKR,CMON,EX-DIV DATE,CALL DATE,MATUR DATE,DIV AMOUNT,COUPON,Aug2022_Price,Oct19_Price,CGRUP,QDI,Type,Sector,IG,CRDT_RTNG,CRDT_SCORE,Last Price,Oct19_diff,Aug2022_diff,SMA20,SMA63,SMA246,SMA20 chg,SMA63 chg,SMA246 chg,3M Low,3M High,6M Low,6M High,1Y Low,1Y High,TIME TO DIV,Div adj.price,6M_Low_diff,6M_High_diff,3M_Low_diff,3M_High_diff,SMA20_chg_norm,SMA63_chg_norm,SMA246_chg_norm,6M_Low_diff_norm,6M_High_diff_norm,3M_Low_diff_norm,3M_High_diff_norm,Aug4_chg,Oct19_chg,Aug4_chg_norm,Oct19_chg_norm,1Y_High_diff,1Y_Low_diff,1Y_High_diff_norm,1Y_Low_diff_norm,2Y Cally,5Y Cally,7Y Cally,10Y Cally,15Y Cally,20Y Cally,30Y Cally,NCOMP Count,Normal Treasury Bench,Adj Treasury Bench,Adj Risk Premium,ADV_6M,ADV_3M,ADV_15D,AVG_ADV,SOLIDITY_SCORE_NORM,CUR_YIELD,EXP_ANN_RETURN,SMA63 chg_raw,SMA246 chg_raw,GORT,EXP_ANN_RETURN_NORM,GORT_NORM,CUR_YIELD_LIMITED,Final Adj Risk Premium,SOLCALL_SCORE,SOLCALL_SCORE_NORM,CREDIT_SCORE_NORM,EX_FINAL_THG,FINAL_THG,SOLIDITY_WEIGHT_USED,YIELD_WEIGHT_USED,ADV_WEIGHT_USED,SOLCALL_SCORE_WEIGHT_USED,CREDIT_SCORE_NORM_WEIGHT_USED,ADJ_RISK_PREMIUM_WEIGHT_USED,SMA20_WEIGHT_USED,SMI,SHORT_FINAL,prev_close,YTC,YTC_NORM,CRDT SCORE_,YTM,YTM_NORM,Bid_buy_ucuzluk_skoru,Front_buy_ucuzluk_skoru,Ask_buy_ucuzluk_skoru,Ask_sell_pahalilik_skoru,Front_sell_pahalilik_skoru,Bid_sell_pahalilik_skoru,Final_BB_skor,Final_FB_skor,Final_AB_skor,Final_AS_skor,Final_FS_skor,Final_BS_skor,Final_SAS_skor,Final_SFS_skor,Final_SBS_skor,Spread,Fbtot,SFStot,GRUP,SKOR_TURU
CHSCO,-,06/13/2025,9/26/2023,NONE,0.49,7.88%,28.31,25.64,,Yes,Trad,Ag,N,,,26.32,0.68,-1.99,26.39,26.63,26.54,-2.04,-2.94,-2.63,26.2,27.16,25.6,27.35,25.6,27.73,38.0,25.85,0.25,-1.5,-0.35,-1.31,45.72,66.71,57.16,86.42,48.17,90.0,40.46,-2.46,0.21,95.0,89.59,-1.88,0.25,56.65,92.87,0.06,0.07,0.07,0.07,0.07,0.07,0.08,2,US2Y,US5Y,0.03,16522.0,12844.0,13978.0,14448.0,18.11,7.58,20.41,,,-1.0389062500000001,6.51,,,,,,,,903.51,,,,,,,,0.0396,943.11,26.32,,,8.0,,,-26.32,-0.0,-26.32,-26.32,-0.02,-26.32,21959.51,903.51,21959.51,21959.51,919.51,21959.51,21999.11,959.11,21999.11,0.0,1.8430,1.8222,heldff,FB_LONG
AGNCM,AGNC,07/01/2025,4/15/2024,NONE,0.56,6.88%,,,,No,Trad,mREIT,N,,,24.59,,,24.54,24.74,24.92,-1.53,-2.35,-3.04,23.97,25.34,23.01,25.49,23.01,25.85,52.0,24.16,1.15,-1.33,0.19,-1.18,30.67,49.86,64.41,64.93,41.27,52.11,35.18,,,49.39,72.81,-1.69,1.15,49.22,80.09,0.09,0.08,0.08,0.07,0.07,0.07,0.07,2,US5Y,US7Y,0.04,14872.0,13455.0,12651.0,13659.0,18.11,8.81,12.19,,,-1.1989062500000003,5.9,,,,,,,,684.36,,,,,,,,0.0534,737.76,24.59,,,8.0,,,-24.59,-0.2,-24.59,-24.59,-0.22,-24.59,20356.36,844.36,20356.36,20356.36,860.36,20356.36,20409.76,913.76,20409.76,0.0,1.8420,1.8502,heldff,FB_LONG
BC PRC,BC,06/29/2025,4/15/2024,4/15/2049,0.39,6.38%,25.99,22.33,,No,BB,Other,Y,BBBp,55.0,25.19,2.86,-0.8,24.3,24.57,24.11,2.4,1.29,3.21,23.27,25.22,22.0,25.22,22.0,25.77,50.0,24.88,2.88,-0.34,1.61,-0.34,5.0,5.0,9.42,18.5,10.0,10.0,10.0,-1.11,2.55,9.38,53.06,-0.89,2.88,5.0,38.8,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0,US7Y,US7Y,0.0,15154.0,12372.0,26020.0,17849.0,46.36,5.96,-11.06,1.29,3.21,4.3980263157894735,37.4,50.0,5.96,0.0,11.13,64.46,46.36,774.08,964.45,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.0365,1000.95,25.19,,,,,,-25.19,-0.07,-25.19,-25.19,-0.09,-25.19,21116.45,1020.45,21116.45,21116.45,1036.45,21116.45,21152.95,1072.95,21152.95,0.0,1.6891,1.4903,heldgarabetaltiyedi,BB_LONG
TRTN PRC,-,06/09/2025,12/15/2024,NONE,0.46,7.38%,26.1,22.32,,Yes,Trad,Other,N,BB+,50.0,25.16,2.84,-0.94,24.92,24.91,24.25,0.93,1.0,3.72,24.01,25.53,21.93,25.53,21.93,26.17,30.0,25.15,3.22,-0.38,1.14,-0.38,26.41,7.91,5.0,10.0,11.24,30.32,11.24,-0.95,2.83,5.0,48.3,-1.02,3.22,8.6,32.12,0.07,0.07,0.07,0.07,0.07,0.07,0.07,7,US2Y,US5Y,0.0,11454.0,11543.0,7240.0,10079.0,20.5,7.32,-0.88,1.0,3.72,4.708026315789474,42.03,50.0,7.32,0.0,4.92,10.03,20.5,468.94,781.36,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.1523,933.66,25.16,,,,,,-25.16,-0.49,-25.16,-25.16,-0.51,-25.16,20909.36,1173.36,20909.36,20909.36,1189.36,20909.36,21061.66,1341.66,21061.66,0.0,1.7823,1.6633,heldgarabetaltiyedi,BB_LONG
AMH PRG,AMH,12/13/2024,,,0.37,5.88%,25.47,21.43,c575,No,Trad,eREIT,N,BB+,50.0,22.8,1.37,-2.67,23.21,23.77,23.29,-3.33,-5.64,-3.69,22.65,25.22,21.76,25.22,21.73,25.34,32.0,22.43,0.67,-2.79,-0.22,-2.79,88.45,74.45,69.25,73.75,85.97,89.14,85.97,-3.04,1.0,62.17,79.38,-2.91,0.7,60.94,81.64,0.12,0.09,0.08,0.08,0.07,0.07,0.07,1,US10Y,US15Y,0.0,7523.0,6071.0,7493.0,7029.0,51.27,6.27,67.42,-5.64,-3.69,-2.509473684210526,73.08,50.0,6.27,0.0,12.3,74.79,51.27,1490.16,1394.1,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.9814,2375.5,22.8,,,,,,-22.8,-0.09,-22.8,-22.8,-0.11,-22.8,19634.1,1466.1,19634.1,19634.1,1482.1,19634.1,20615.5,2463.5,20615.5,0.0,1.9521,2.6033,heldgarabetaltiyedi,FB_LONG
REGCO,REG,10/16/2024,,,0.37,5.88%,,21.85,c575,No,Trad,eREIT,N,NR,40.0,22.69,0.84,,22.89,23.3,22.69,-1.9,-3.61,-1.03,22.04,24.24,21.43,24.24,21.43,24.9,64.0,22.46,1.03,-1.78,0.42,-1.78,67.62,54.11,46.18,64.75,54.65,61.46,54.65,,0.61,40.41,86.0,-2.44,1.03,47.92,75.15,0.12,0.09,0.08,0.08,0.07,0.07,0.07,1,US10Y,US15Y,0.0,3603.0,2352.0,2454.0,2803.0,48.4,6.26,20.64,-3.61,-1.03,-0.006973684210526243,51.81,50.0,6.26,0.0,11.62,68.75,48.4,1275.39,1265.23,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.1424,1407.63,22.69,,,,,,-22.69,-0.1,-22.69,-22.69,-0.12,-22.69,19417.23,1345.23,19417.23,19417.23,1361.23,19417.23,19559.63,1503.63,19559.63,0.0,1.8994,1.7279,heldgarabetaltiyedi,FB_LONG
MS PRK,MS,12/27/2024,,,0.37,5.85%,26.38,21.4,c575,Yes,Trad,Finance,Y,BBBp,55.0,24.4,3.0,-1.98,24.49,24.72,24.16,-1.63,-2.52,-0.29,23.7,25.53,22.52,25.53,22.52,26.0,33.0,24.09,1.57,-1.44,0.39,-1.44,32.19,22.46,24.59,42.61,36.34,57.79,36.34,-2.29,2.69,18.27,28.26,-1.91,1.57,25.12,48.07,0.08,0.07,0.07,0.06,0.06,0.06,0.06,5,US10Y,US15Y,0.02,72921.0,54838.0,83796.0,70518.0,84.87,6.14,23.08,-2.52,-0.29,1.199642857142857,11.44,31.77,6.14,0.02,49.77,29.05,84.87,839.7,821.54,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.0182,839.74,24.4,,,,,,-24.4,0.15,-24.4,-24.4,0.13,-24.4,20341.54,701.54,20341.54,20341.54,717.54,20341.54,20359.74,735.74,20359.74,0.0,1.3988,1.3722,heldkuponlu,BB_LONG
WFC PRY,WFC,11/27/2024,,,0.35,5.63%,25.36,21.19,c550,Yes,Trad,Bank,Y,BB+,50.0,23.9,2.71,-1.46,24.17,24.62,23.87,-1.35,-3.15,-0.13,23.67,25.08,21.92,25.08,21.92,25.36,16.0,23.84,1.92,-1.24,0.17,-1.24,27.46,28.57,23.02,32.86,29.84,69.22,29.84,-1.52,2.65,6.66,29.03,-1.52,1.92,17.86,38.4,0.08,0.07,0.07,0.06,0.06,0.06,0.06,0,US15Y,US15Y,0.02,42624.0,39182.0,38329.0,40045.0,79.08,5.87,102.64,-3.15,-0.13,1.2847058823529411,25.51,36.06,5.87,0.02,46.82,25.25,79.08,754.53,813.34,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.1645,977.84,23.9,,,,,,-23.9,0.07,-23.9,-23.9,0.05,-23.9,19933.34,757.34,19933.34,19933.34,773.34,19933.34,20097.84,937.84,20097.84,0.0,1.4644,1.5928,heldkuponlu,BB_LONG
STT PRG,STT,11/27/2024,,,0.33,5.35%,26.9,21.63,c525,Yes,Trad,Finance,Y,BBB,60.0,22.01,0.38,-4.89,22.39,23.03,22.87,-1.94,-4.66,-4.01,21.86,23.9,21.32,23.9,21.32,25.16,71.0,21.96,0.64,-1.94,0.1,-1.94,37.42,43.21,61.02,68.54,52.6,72.86,52.6,-4.94,0.33,58.22,73.26,-3.2,0.64,49.16,73.74,0.13,0.09,0.08,0.07,0.07,0.07,0.07,0,US15Y,US15Y,0.03,41039.0,36960.0,51698.0,43232.0,70.85,6.01,29.52,-4.66,-4.01,-1.1976923076923076,12.58,46.89,6.01,0.03,57.2,38.61,70.85,1150.44,1159.18,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.0172,1176.38,22.01,,,,,,-22.01,0.03,-22.01,-22.01,0.01,-22.01,18767.18,1135.18,18767.18,18767.18,1151.18,18767.18,18784.38,1168.38,18784.38,0.0,1.7268,1.6669,heldkuponlu,BB_LONG
F PRB,F,11/12/2024,6/1/2024,,0.39,6.20%,26.79,20.83,c625,No,BB,Other,N,BB+,50.0,20.87,0.04,-5.92,21.44,22.3,22.12,-3.27,-6.98,-6.23,20.68,23.55,19.85,23.55,19.85,25.64,65.0,20.74,0.89,-2.81,0.06,-2.81,59.88,65.71,82.76,61.57,80.89,74.94,80.89,-6.05,-0.09,74.95,81.27,-4.9,0.89,80.84,66.84,0.18,0.12,0.1,0.1,0.09,0.09,0.08,0,US10Y,US10Y,0.05,41725.0,36258.0,49698.0,42560.0,69.63,7.15,49.55,-6.98,-6.23,-3.934166666666668,16.12,95.0,7.15,0.05,101.01,95.0,69.63,1676.17,1955.7,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.0453,2001.0,20.87,,,,,,-20.87,0.02,-20.87,-20.87,-0.0,-20.87,18651.7,1939.7,18651.7,18651.7,1955.7,18651.7,18697.0,2001.0,18697.0,0.0,2.5304,2.4048,heldkuponlu,BB_LONG
ALL PRH,ALL,12/27/2024,,,0.32,5.10%,24.78,18.74,c500,Yes,Trad,Insurance,Y,BBB,60.0,21.27,2.53,-3.51,21.22,22.0,21.61,-1.04,-4.53,-2.8,20.83,23.38,19.37,23.38,19.37,24.97,46.0,21.0,1.63,-2.38,0.17,-2.38,22.22,41.95,49.17,40.94,66.91,69.22,66.91,-3.78,2.26,40.73,36.46,-3.97,1.63,63.51,46.41,0.16,0.1,0.09,0.08,0.07,0.07,0.07,2,US20Y,US30Y,0.02,65872.0,58233.0,80984.0,68363.0,77.26,6.1,35.71,-4.53,-2.8,-0.2070833333333334,13.67,44.49,6.1,0.02,46.07,24.28,77.26,990.58,1039.2,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.0131,1052.3,21.27,,,,,,-21.27,-0.08,-21.27,-21.27,-0.1,-21.27,18055.2,1103.2,18055.2,18055.2,1119.2,18055.2,18068.3,1132.3,18068.3,0.0,1.7338,1.6793,heldkuponlu,BB_LONG
JPM PRJ,JPM,10/29/2024,,,0.3,4.75%,23.74,19.38,c475,Yes,Trad,Bank,Y,BBBp,55.0,20.02,0.64,-3.72,20.3,20.95,20.64,-2.13,-5.12,-3.7,19.97,21.87,19.36,21.87,19.36,24.85,64.0,19.87,0.51,-2.0,-0.1,-2.0,40.63,47.67,57.98,72.16,54.55,83.25,54.55,-3.87,0.49,42.09,70.21,-4.98,0.51,82.33,77.33,0.19,0.11,0.1,0.09,0.08,0.07,0.07,2,US20Y,US30Y,0.02,62511.0,56933.0,60525.0,59990.0,87.26,6.04,33.14,-5.12,-3.7,-0.7822727272727278,13.22,49.3,6.04,0.02,48.16,26.97,87.26,1201.67,1214.02,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.0224,1236.42,20.02,,,,,,-20.02,0.07,-20.02,-20.02,0.05,-20.02,17230.02,1158.02,17230.02,17230.02,1174.02,17230.02,17252.42,1196.42,17252.42,0.0,1.7079,1.6795,heldkuponlu,BB_LONG
JPM PRL,JPM,10/29/2024,,,0.29,4.63%,21.62,18.94,c450,Yes,Trad,Bank,Y,BBBp,55.0,19.52,0.58,-2.1,19.71,20.28,20.03,-1.71,-4.45,-3.28,19.39,21.12,18.88,21.19,18.88,23.44,64.0,19.38,0.5,-1.81,-0.01,-1.74,33.54,41.17,53.87,72.44,48.37,78.57,46.1,-2.24,0.44,17.51,71.17,-4.06,0.5,65.19,77.61,0.2,0.12,0.1,0.09,0.08,0.07,0.07,2,US30Y,US30Y,0.02,151423.0,163848.0,197128.0,170800.0,87.26,5.99,28.0,-4.45,-3.28,0.6940624999999997,12.31,37.45,5.99,0.02,49.88,29.18,87.26,1159.19,1070.05,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.0172,1087.25,19.52,,,,,,-19.52,0.11,-19.52,-19.52,0.09,-19.52,16686.05,982.05,16686.05,16686.05,998.05,16686.05,16703.25,1015.25,16703.25,0.0,1.6943,1.6645,heldkuponlu,BB_LONG
BAC PRO,BAC,10/15/2024,11/3/2025,,0.27,4.38%,21.39,16.54,c425,Yes,Trad,Bank,Y,BBBp,55.0,17.86,1.32,-3.53,17.97,18.48,18.36,-1.58,-4.3,-3.65,17.69,19.4,17.14,19.4,17.14,21.54,50.0,17.69,0.55,-1.71,0.0,-1.71,31.34,39.72,57.49,71.05,45.12,78.05,45.12,-3.7,1.15,39.52,57.63,-3.85,0.55,61.27,76.23,0.27,0.14,0.12,0.1,0.09,0.08,0.08,5,US30Y,US30Y,0.03,81794.0,77761.0,85109.0,81554.0,85.66,6.11,33.0,-4.3,-3.65,0.06262500000000004,13.19,42.63,6.11,0.02,56.84,38.15,85.66,1182.01,1135.47,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.028,1163.47,17.86,,,,,,-17.86,0.03,-17.86,-17.86,0.01,-17.86,15423.47,1111.47,15423.47,15423.47,1127.47,15423.47,15451.47,1155.47,15451.47,0.0,1.7238,1.6723,heldkuponlu,BB_LONG
F PRB,F,11/12/2024,6/1/2024,,0.39,6.20%,26.79,20.83,c625,No,BB,Other,N,BB+,50.0,20.87,0.04,-5.92,21.44,22.3,22.12,-3.27,-6.98,-6.23,20.68,23.55,19.85,23.55,19.85,25.64,65.0,20.74,0.89,-2.81,0.06,-2.81,59.88,65.71,82.76,61.57,80.89,74.94,80.89,-6.05,-0.09,74.95,81.27,-4.9,0.89,80.84,66.84,0.18,0.12,0.1,0.1,0.09,0.09,0.08,0,US10Y,US10Y,0.05,41725.0,36258.0,49698.0,42560.0,69.63,7.15,49.55,-6.98,-6.23,-3.934166666666668,16.12,95.0,7.15,0.05,101.01,95.0,69.63,1676.17,1955.7,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.0453,2001.0,20.87,,,,,,-20.87,0.02,-20.87,-20.87,-0.0,-20.87,18651.7,1939.7,18651.7,18651.7,1955.7,18651.7,18697.0,2001.0,18697.0,0.0,2.5304,2.4048,heldkuponlu,FB_LONG
