PREF IBKR,CMON,EX-DIV DATE,CALL DATE,MATUR DATE,DIV AMOUNT,COUPON,Aug2022_Price,Oct19_Price,CGRUP,QDI,Type,Sector,IG,CRDT_RTNG,CRDT_SCORE,Last Price,Oct19_diff,Aug2022_diff,SMA20,SMA63,SMA246,SMA20 chg,SMA63 chg,SMA246 chg,3M Low,3M High,6M Low,6M High,1Y Low,1Y High,TIME TO DIV,Div adj.price,6M_Low_diff,6M_High_diff,3M_Low_diff,3M_High_diff,SMA20_chg_norm,SMA63_chg_norm,SMA246_chg_norm,6M_Low_diff_norm,6M_High_diff_norm,3M_Low_diff_norm,3M_High_diff_norm,Aug4_chg,Oct19_chg,Aug4_chg_norm,Oct19_chg_norm,1Y_High_diff,1Y_Low_diff,1Y_High_diff_norm,1Y_Low_diff_norm,2Y Cally,5Y Cally,7Y Cally,10Y Cally,15Y Cally,20Y Cally,30Y Cally,NCOMP Count,Normal Treasury Bench,Adj Treasury Bench,Adj Risk Premium,ADV_6M,ADV_3M,ADV_15D,AVG_ADV,CRDT SCORE_,BOND_
AHL PRE,AHL,10/01/2024,,,0.35,5.63%,25.85,22.38,c625,Yes,Trad,Insurance,N,BB+,50.0,19.73,-2.65,-6.12,20.12,20.82,20.19,-2.02,-5.33,-2.38,19.52,22.5,17.53,22.5,17.53,22.68,49.0,19.71,2.18,-2.79,0.19,-2.79,57.732116,76.955075,72.04918,52.891566,78.157895,75.882353,78.157895,-6.14,-2.67,88.397086,90.0,-2.97,2.18,39.781022,67.06422,0.2056982061814112,0.1250961365873067,0.1097483713295264,0.0982532940673722,0.0893024137454302,0.084830035514967,0.0803572491090697,0,US15Y,US15Y,0.0449,13680,15799,12538,14006,,
AHL PRD,AHL,01/01/2027,,,0.35,5.63%,25.47,21.43,c625,Yes,Trad,Insurance,N,BB+,50.0,19.64,-1.79,-5.83,20.01,20.83,20.24,-3.45,-7.29,-4.57,19.58,22.56,17.59,22.56,17.59,22.8,511.0,19.32,1.73,-3.24,-0.26,-3.24,75.144597,90.0,90.0,63.73494,90.0,90.0,90.0,-6.15,-2.11,88.542805,85.249205,-3.48,1.73,49.708029,75.321101,0.2199505799937604,0.1316591889863236,0.1148472690159194,0.1022555779300148,0.0924507965100702,0.0875517598343685,0.0826522760438839,0,US15Y,US15Y,0.048,14124,14282,19072,15826,,
ATH PRD,ATH,12/13/2024,,,0.3,4.88%,21.69,15.24,c475,Yes,Trad,Insurance,Y,BBB,60.0,16.86,1.62,-4.83,16.91,17.5,17.46,-0.74,-4.09,-3.86,16.58,19.4,16.15,19.4,15.86,20.61,32.0,16.79,0.64,-2.61,0.21,-2.61,42.146119,68.702163,84.180328,90.0,73.421053,75.254902,73.421053,-4.9,1.55,70.327869,54.199364,-3.82,0.93,56.326034,90.0,0.3173205267323178,0.1704719957310426,0.1425099744875795,0.1215671473592676,0.1052595806545344,0.0971113758189398,0.0889624273304443,1,US20Y,US30Y,0.0409,52773,56651,90668,66697,,
ATH PRB,ATH,12/13/2024,,,0.35,5.63%,25.26,18.0,c550,Yes,Trad,Insurance,Y,BBB,60.0,19.9,1.9,-5.36,19.96,20.81,20.43,-0.75,-4.79,-3.01,19.68,22.84,18.85,22.84,18.34,23.53,32.0,19.81,0.96,-3.03,0.13,-3.03,42.267884,73.361065,77.213115,82.289157,84.473684,77.764706,84.473684,-5.45,1.81,78.342441,51.993637,-3.72,1.47,54.379562,80.091743,0.2021341442332294,0.1234549275068241,0.1084733004212683,0.0972524511335231,0.0885151041114349,0.0841494194851085,0.0797833364208313,0,US15Y,US15Y,0.0441,22751,23212,37673,27879,,
TRTN PRD,TRTN,12/6/2024,3/15/2025,,0.43,6.88%,25.95,21.62,c675,Yes,Trad,Other,N,BB,45.0,23.86,2.24,-2.09,23.6,23.21,22.73,0.5,2.22,4.35,22.12,24.35,19.76,24.35,19.76,25.67,25.0,23.72,3.96,-0.63,1.6,-0.63,27.047184,26.705491,16.885246,10.0,21.315789,31.647059,21.315789,-2.23,2.1,31.420765,49.533404,-1.95,3.96,19.927007,34.40367,0.0995125782531359,0.0833067052819587,0.0802208796274618,0.0779096764183824,0.0761100101045014,0.0752107925801011,0.0743114929878425,0,US5Y,US5Y,0.0463,10787,11001,9627,10472,,
SLG PRI,SLG,12/17/2024,,,0.41,6.50%,25.67,18.15,c650,No,Trad,eREIT,N,B+,35.0,21.82,3.67,-3.85,21.33,21.56,22.3,1.9,0.83,-2.51,20.42,23.44,20.42,23.44,19.68,24.87,36.0,21.74,1.32,-1.7,1.32,-1.7,10.0,35.956739,73.114754,73.614458,49.473684,40.431373,49.473684,-3.93,3.59,56.193078,36.892895,-3.13,2.06,42.895377,69.266055,0.1497753651497776,0.1047419165664918,0.096166915935799,0.0897444633430435,0.0847434874278692,0.0822447102115915,0.0797457049422687,0,US7Y,US7Y,0.0572,10566,12535,12877,11993,,
TDS PRU,TDS,12/13/2024,,,0.41,6.63%,24.25,14.26,c650,Yes,Trad,Telecom,N,B,30.0,21.12,6.86,-3.13,21.46,21.33,20.98,-2.03,-1.47,0.19,19.8,23.87,18.71,23.87,16.68,23.87,32.0,21.02,2.31,-2.85,1.22,-2.85,57.853881,51.264559,50.983607,49.759036,79.736842,43.568627,79.736842,-3.23,6.76,45.992714,10.0,-2.85,4.34,37.445255,27.431193,0.1735900577401822,0.1167273540142752,0.1058998971871398,0.0977904134486219,0.0914757957422067,0.0883206470028544,0.085165210306147,0,US5Y,US5Y,0.0798,33613,41072,24779,33154,,
TDS PRV,TDS,12/13/2024,9/30/2026,,0.38,6.00%,22.28,12.88,c600,Yes,Trad,Telecom,N,B,30.0,19.36,6.48,-2.92,19.53,19.29,18.74,-1.33,-0.11,2.83,18.01,21.5,16.25,21.5,14.22,21.5,32.0,19.27,3.02,-2.23,1.26,-2.23,49.330289,42.212978,29.344262,32.650602,63.421053,42.313725,63.421053,-3.01,6.39,42.786885,13.138918,-2.23,5.05,25.377129,14.40367,0.2266197368327515,0.1373200259641197,0.1203161077409124,0.107580614954037,0.0976638593571359,0.0927088738972496,0.0877534362163666,1,US10Y,US15Y,0.0532,46885,51308,52065,50086,,
VNO PRL,VNO,12/13/2024,,,0.34,5.40%,24.16,13.75,c525,No,Trad,eREIT,N,B+,35.0,17.99,4.24,-6.17,17.89,17.95,17.79,0.1,-0.21,0.64,17.34,19.22,15.5,19.22,14.66,19.46,59.0,17.91,2.41,-1.31,0.57,-1.31,31.917808,42.878536,47.295082,47.349398,39.210526,63.960784,39.210526,-6.25,4.16,90.0,32.057264,-1.55,3.25,12.141119,47.431193,0.2734465707533099,0.1545613701952625,0.1319239595186203,0.1149691273086865,0.1017668955595034,0.0951702959240647,0.0885730942443041,0,US15Y,US15Y,0.0573,20084,24554,21094,21911,,
VNO PRM,VNO,12/13/2024,,,0.33,5.25%,23.4,13.71,c525,No,Trad,eREIT,N,B+,35.0,17.34,3.63,-6.06,17.46,17.82,17.44,-1.17,-3.16,-1.03,16.62,19.23,15.15,19.23,14.38,19.23,32.0,17.26,2.11,-1.97,0.64,-1.97,47.38204,62.512479,60.983607,54.578313,56.578947,61.764706,56.578947,-6.14,3.55,88.397086,37.232238,-1.97,2.88,20.316302,54.220183,0.3004142922903537,0.1657422907684672,0.1400988516289774,0.1208925822324375,0.1059372222223397,0.0984646581691772,0.0909914121260492,0,US15Y,US15Y,0.0615,12736,12295,11177,12069,,
VNO PRN,VNO,12/13/2024,,,0.33,5.25%,22.92,13.76,c525,No,Trad,eREIT,N,B+,35.0,17.12,3.36,-5.8,17.27,17.67,17.41,-1.34,-3.58,-2.15,16.93,19.18,15.3,19.18,14.29,19.18,32.0,17.04,1.74,-2.14,0.11,-2.14,49.452055,65.30782,70.163934,63.493976,61.052632,78.392157,61.052632,-5.88,3.28,84.608379,39.5228,-2.14,2.75,23.625304,56.605505,0.3107527011383369,0.1704646691760641,0.1437518590227324,0.123744658531694,0.1081656369132847,0.100381455399061,0.0925965634548369,0,US15Y,US15Y,0.0637,14093,11483,18006,14528,,
VNO PRO,VNO,12/13/2024,,,0.28,4.50%,19.7,11.6,c450,No,Trad,eREIT,N,B+,35.0,14.34,2.74,-5.36,14.65,14.86,14.84,-2.61,-3.94,-3.82,14.25,16.25,12.91,16.25,12.12,17.34,32.0,14.27,1.36,-1.98,0.02,-1.98,64.916286,67.703827,83.852459,72.650602,56.842105,81.215686,56.842105,-5.43,2.67,78.051002,44.697773,-3.07,2.15,41.727494,67.614679,0.4550577895959528,0.2292427338199072,0.1862443780062644,0.1540397271061694,0.1289629077475275,0.1164330763840224,0.1039021014747142,3,US30Y,US30Y,0.0558,16636,14511,20322,17156,,
JSM,NAVI,12/13/2024,,,0.38,6.00%,23.5,16.7,c600,No,BB,Finance,N,B+,35.0,20.05,3.35,-3.45,19.67,19.56,18.97,1.48,2.03,5.19,18.6,20.16,16.51,20.16,16.51,21.82,32.0,19.96,3.45,-0.2,1.36,-0.2,15.114155,27.97005,10.0,22.289157,10.0,39.176471,10.0,-3.54,3.26,50.510018,39.692471,-1.86,3.45,18.175182,43.761468,0.2014892799297224,0.1256582167621112,0.1112189180864662,0.1004042586816568,0.0919831998364313,0.0877755511022044,0.0835675183533078,0,US10Y,US10Y,0.0591,13427,13397,11940,12921,,
PSEC PRA,PSEC,10/16/2024,7/19/2026,,0.33,5.35%,19.55,15.21,c525,No,Trad,BDC,N,BB,45.0,16.28,1.07,-3.27,16.77,16.78,16.66,-4.67,-4.72,-4.05,16.0,17.9,14.95,17.96,14.58,21.54,64.0,15.99,1.04,-1.97,-0.01,-1.91,90.0,72.895175,85.737705,80.361446,56.578947,82.156863,55.0,-3.56,0.78,50.801457,60.731707,-5.55,1.41,90.0,81.192661,0.3655775870192843,0.1963568926910096,0.1641348975687043,0.1400014607294948,0.1212094595990535,0.1118198874296435,0.1024294583128784,0,US15Y,US15Y,0.0768,6928,7055,9024,7669,,
TRTX PRC,TRTX,12/16/2024,6/14/2026,,0.39,6.25%,18.83,13.81,c625,No,Trad,mREIT,N,NR,40.0,18.15,4.34,-0.68,18.57,17.97,17.85,-2.71,0.56,1.22,17.35,19.0,16.01,19.0,14.85,20.0,35.0,18.07,2.06,-0.93,0.72,-0.93,66.133942,37.753744,42.540984,55.783133,29.210526,59.254902,29.210526,-0.76,4.26,10.0,31.208908,-1.93,3.22,19.537713,47.981651,0.27835491354019,0.1631815029903787,0.141250869224298,0.1248253945499763,0.1120353580249507,0.1056447149972329,0.0992534887219997,0,US10Y,US10Y,0.0835,9276,10410,12354,10680,,
PBI PRB,PBI,11/21/2025,3/7/2018,3/7/2043,0.42,6.70%,23.44,16.07,,No,BB,Other,N ,BB-,40.0,20.97,4.9,-2.47,20.71,19.85,19.91,0.39,4.73,4.41,18.5,21.15,17.34,21.3,15.5,22.23,74.0,20.79,3.45,-0.51,2.29,-0.36,28.386606,10.0,16.393443,22.289157,18.157895,10.0,14.210526,-2.65,4.72,37.540984,27.306469,-1.44,5.29,10.0,10.0,0.1818875315450658,0.1210733660076486,0.1094934953949424,0.1008204732876145,0.0940670447423504,0.0906926406926407,0.0873179286750519,0,US5Y,US5Y,0.0841,26499,30207,26130,27612,,
ALL PRJ,ALL,06/27/2025,7/15/2028,NONE,0.46,7.38%,,25.29,,Yes,Trad,Insurance,Y,BBB,60.0,26.74,1.45,,26.59,26.64,26.74,0.43,0.25,-0.11,26.38,27.58,25.82,27.58,25.56,28.22,48.0,26.71,0.89,-0.87,0.33,-0.87,40.175439,46.331361,43.196262,65.899582,37.522936,70.246914,48.216561,,1.42,,18.739496,-1.51,1.15,53.278689,73.963134,0.0370428447608252,0.056269306489769,0.059930294636097,0.0626722796020541,0.0648073830654862,0.065874204417821,0.0669411231345212,1,US2Y,US5Y,0.0193,30031,29138,29660,29610,,
ANG PRD,-,06/30/2025,1/15/2030,,0.49,7.38%,,,,Yes,Trad,Insurance,N,BB+,50.0,25.42,,,,,,,,,25.05,25.99,23.54,26.35,23.54,26.54,51.0,25.4,1.86,-0.95,0.35,-0.59,58.522756,55.963468,46.986591,33.430962,40.458716,69.259259,33.949045,,,,44.117647,-1.14,1.86,37.103825,60.875576,0.0647583863660878,0.0694877577597433,0.0703882964473007,0.0710627765176669,0.0715879744134009,0.0718503937007874,0.0721128369380951,2,US2Y,US5Y,0.0325,13303,11013,8769,11028,,
APOS,APO,05/30/2025,12/15/2028,9/15/2053,0.48,7.63%,,,,No,BB,Asset Mgr,Y,BBB,60.0,26.1,,,26.08,26.22,26.43,-0.63,-1.14,-1.93,25.92,27.43,25.5,27.43,24.89,27.77,20.0,25.92,0.42,-1.51,0.0,-1.51,64.97076,62.781065,70.411215,81.631799,61.009174,86.54321,80.828025,,,,44.117647,-1.85,1.03,68.142077,76.175115,0.0558327519871469,0.0664920836544832,0.0685217700019795,0.0700419523210687,0.0712256738129197,0.0718171296296296,0.0724086394260616,0,US2Y,US2Y,0.021,30933,28990,42877,34267,,
ATH PRE,-,06/13/2025,12/30/2027,NONE,0.48,7.75%,,,,Yes,Trad,Insurance,Y,BBB,60.0,25.85,,,25.93,25.86,25.91,-0.71,-0.46,-0.65,25.33,26.57,24.6,26.57,24.17,27.5,34.0,25.74,1.14,-0.83,0.41,-0.83,66.842105,54.733728,51.271028,57.531381,36.055046,66.296296,46.178344,,,,44.117647,-1.76,1.57,64.20765,66.221198,0.0608875903396451,0.069521357308871,0.0711653477101267,0.0723966537904106,0.0733554358075256,0.0738344988344988,0.0743136055835699,3,US2Y,US5Y,0.0326,23495,20465,28693,24218,,
ATHS,-,06/12/2025,3/30/2029,3/30/2064,0.45,7.25%,,,,No,BB,Insurance,Y,BBB,60.0,25.16,,,25.17,25.32,25.28,-0.44,-1.05,-0.91,24.97,26.17,24.01,26.17,24.01,26.25,60.0,25.05,1.04,-1.12,0.08,-1.12,60.526316,61.715976,55.158879,60.878661,46.697248,82.592593,60.955414,,,,44.117647,-1.2,1.04,39.726776,75.990783,0.0713566018647636,0.071956033169149,0.0720701733022027,0.0721556612951533,0.072222228293914,0.072255489021956,0.0722887527855669,8,US2Y,US5Y,0.035,31695,29465,34672,31944,,
BK PRK,BK,06/05/2025,3/20/2030,NONE,0.41,6.15%,,,,Yes,Trad,Bank,Y,BBB,60.0,25.6,,,,,,,,,25.17,25.99,24.54,25.99,24.54,25.99,26.0,25.47,0.93,-0.52,0.3,-0.52,58.522756,55.963468,46.986591,64.560669,24.678899,71.728395,30.382166,,,,44.117647,-0.52,0.93,10.0,78.018433,0.0511322748761637,0.0566740137549878,0.0577292386128657,0.0585195746042312,0.059134986115742,0.0594424813506085,0.0597500046492913,0,US10Y,US10Y,0.0172,69850,45630,24753,46744,,
CFG PRH,CFG,06/20/2025,7/6/2029,NONE,0.46,7.38%,,,,Yes,Trad,Bank,Y,BB+,50.0,26.5,,,26.61,26.51,26.4,-0.65,-0.29,0.14,26.06,27.24,24.95,27.24,24.95,27.69,41.0,26.43,1.48,-0.81,0.37,-0.81,65.438596,52.721893,39.457944,46.150628,35.321101,68.271605,45.159236,,,,44.117647,-1.26,1.48,42.349727,67.880184,0.0427359165332048,0.0589845192347141,0.0620784812295552,0.0643957783460744,0.066200189807373,0.067101778282255,0.0680034490413821,0,US2Y,US2Y,0.0079,21320,17261,18350,18977,,
DCOMG,DCOM,06/30/2025,7/15/2029,7/15/2034,0.56,9.00%,,,,No,BB,Bank,N,,40.0,26.48,,,26.27,26.28,26.3,0.73,0.71,0.63,25.01,26.98,25.0,26.98,24.25,27.64,51.0,26.46,1.46,-0.52,1.45,-0.52,33.157895,40.887574,32.130841,46.820084,24.678899,14.938272,30.382166,,,,44.117647,-1.18,2.21,38.852459,54.423963,0.0574263038548752,0.0739969773962889,0.0771522661991403,0.0795154955008655,0.0813556730108238,0.0822751322751322,0.0831946754546788,0,US2Y,US2Y,0.0226,3459,2351,2488,2766,,
FGN,FG,05/30/2025,12/15/2028,12/15/2053,0.5,7.95%,,,,No,BB,Insurance,Y,BBBp,55.0,25.49,,,25.7,26.2,26.15,-1.56,-3.44,-3.24,25.33,26.99,24.21,27.6,24.21,27.65,47.0,25.3,1.09,-2.3,-0.03,-1.69,86.725146,90.0,90.0,59.205021,90.0,88.024691,90.0,,,,44.117647,-2.35,1.09,90.0,75.069124,0.0726243976392874,0.076185446060202,0.0768635196569596,0.0773713791565832,0.0777668344891417,0.0779644268774703,0.0781620372992376,0,US2Y,US2Y,0.0378,11676,9302,18250,13076,,
