PREF IBKR,CMON,EX-DIV DATE,CALL DATE,MATUR DATE,DIV AMOUNT,COUPON,Aug2022_Price,Oct19_Price,CGRUP,QDI,Type,Sector,IG,CRDT_RTNG,CRDT_SCORE,Last Price,Oct19_diff,Aug2022_diff,SMA20,SMA63,SMA246,SMA20 chg,SMA63 chg,SMA246 chg,3M Low,3M High,6M Low,6M High,1Y Low,1Y High,TIME TO DIV,Div adj.price,6M_Low_diff,6M_High_diff,3M_Low_diff,3M_High_diff,SMA20_chg_norm,SMA63_chg_norm,SMA246_chg_norm,6M_Low_diff_norm,6M_High_diff_norm,3M_Low_diff_norm,3M_High_diff_norm,Aug4_chg,Oct19_chg,Aug4_chg_norm,Oct19_chg_norm,1Y_High_diff,1Y_Low_diff,1Y_High_diff_norm,1Y_Low_diff_norm,2Y Cally,5Y Cally,7Y Cally,10Y Cally,15Y Cally,20Y Cally,30Y Cally,NCOMP Count,Normal Treasury Bench,Adj Treasury Bench,Adj Risk Premium,ADV_6M,ADV_3M,ADV_15D,AVG_ADV,CRDT SCORE_,BOND_
AHL PRF,-,09/15/2025,11/30/2029,NONE,0.61,7.00%,,,,Yes,Trad ,Insurance,N,BB+,50.0,25.17,,,25.09,25.18,24.81,-1.99,-2.34,-0.89,24.2,25.53,21.28,25.53,21.28,26.21,5.0,24.59,3.31,-0.94,0.39,-0.94,34.065041,32.405272,42.896305,21.798561,35.343511,52.253521,35.343511,,,,,-1.62,3.31,40.974359,21.798561,0.0795095734428184,0.0745022865687304,0.0735488288733031,0.0728347138415023,0.0722786533610047,0.0720008133387556,0.0717229479591985,0,US5Y,US5Y,0.0372,25441,35834,26243,29173,,
BIPJ,BIP,09/15/2025,5/31/2029,5/31/2084,0.45,7.25%,,,,No,BB,Utility,N,BBBp,55.0,25.31,,,25.1,25.04,24.26,-0.88,-0.64,2.56,24.32,25.75,21.16,25.75,21.16,26.29,5.0,24.88,3.72,-0.87,0.56,-0.87,10.0,10.0,10.0,10.0,33.206107,42.676056,33.206107,,,,,-1.41,3.72,36.666667,10.0,0.0752629057833766,0.0738144407504323,0.0735386326797254,0.0733320596035119,0.0731712071933233,0.0730908360128617,0.0730104574972554,0,US2Y,US2Y,0.0395,13256,11622,10853,11910,,
CRBD,CRBG,08/29/2025,12/15/2029,12/15/2064,0.4,6.38%,,,,No,BB,Insurance,N,BBBp,55.0,23.0,,,24.05,24.6,24.37,-4.57,-6.71,-5.83,22.91,25.34,19.76,25.34,19.76,31.75,78.0,22.95,3.19,-2.39,0.04,-2.39,90.0,90.0,90.0,25.251799,79.618321,71.971831,79.618321,,,,,-8.8,3.19,54.454212,25.251799,0.1141918106664279,0.0873662803322619,0.0822583228746241,0.0784325955038215,0.0754536135396747,0.0739651416122004,0.0724765338380593,0,US7Y,US7Y,0.0431,45155,37142,60651,47649,,
FGSN,FG,07/01/2025,1/15/2030,1/15/2065,0.46,7.30%,,,,No,BB,Insurance,N,BB,45.0,22.61,,,,,,,,,22.53,24.98,20.51,24.98,20.51,25.02,19.0,22.25,1.74,-2.73,-0.28,-2.73,46.747967,51.911038,61.696464,66.978417,90.0,90.0,90.0,,,,,-2.77,1.74,64.564103,66.978417,0.1438625519470524,0.1067449573575199,0.0996772464220272,0.0943837146338161,0.0902617963172972,0.0882022471910112,0.0861425100982082,1,US2Y,US5Y,0.0695,24026,22310,34912,27082,,
F PRD,F,04/30/2025,8/15/2027,8/15/2062,0.4,6.50%,,20.79,,No,BB,Other,N,BB+,50.0,22.37,1.58,,23.02,23.76,23.38,-3.64,-6.64,-5.13,22.3,24.65,20.85,24.65,20.85,26.19,47.0,22.18,1.33,-2.47,-0.12,-2.47,69.837398,89.07743,83.325387,78.776978,82.061069,80.985915,82.061069,,1.39,,,-4.01,1.33,90.0,78.776978,0.1368785281075138,0.0986959972030099,0.0914255074473333,0.0859800995933895,0.0817399198283272,0.0796212804328223,0.0775024476778764,0,US7Y,US7Y,0.0522,47721,33029,34042,38264,,
MBINL,MBIN,09/15/2025,1/1/2030,NONE,0.48,7.63%,,,,Yes,Trad,Bank,N,NR,40.0,23.19,,,23.17,23.34,23.93,-1.86,-2.57,-4.97,21.8,24.08,21.8,25.39,21.8,25.9,5.0,22.74,0.94,-2.65,0.94,-1.34,31.246612,35.436573,81.799762,90.0,87.557252,21.267606,47.557252,,,,,-3.16,0.94,72.564103,90.0,0.1336092336236913,0.1037626158267033,0.0980794009167928,0.09382282066621,0.0905083461711888,0.0888522427440633,0.0871959881712385,1,US2Y,US5Y,0.0665,41561,48715,25704,38660,,
TRTN PRF,-,09/08/2025,3/15/2030,NONE,0.48,7.63%,,,,Yes,Trad,Other,N,BB+,50.0,25.89,,,,,,,,,24.74,25.99,23.2,25.99,23.2,25.99,88.0,25.88,2.68,-0.11,1.14,-0.11,46.747967,51.911038,61.696464,39.928058,10.0,10.0,10.0,,,,,-0.11,2.68,10.0,39.928058,0.0566923736528974,0.0669040148228152,0.0688484546165056,0.0703047894825049,0.0714387948307899,0.0720054095826893,0.0725720760471699,3,US2Y,US5Y,0.0296,13374,7707,7524,9535,,
AHL PRE,AHL,10/01/2024,,,0.35,5.63%,25.85,22.38,c625,Yes,Trad,Insurance,N,BB+,50.0,20.34,-2.04,-5.51,20.43,21.21,20.18,-1.87,-5.47,-0.64,19.75,22.5,17.53,22.5,17.53,22.68,49.0,20.05,2.52,-2.45,0.3,-2.45,68.51632,78.591549,46.164384,42.45283,71.5625,78.743719,71.5625,-5.8,-2.33,83.673111,90.0,-2.63,2.52,33.933518,63.157895,0.1937254466573292,0.119582820058288,0.1054650234016054,0.0948911606525853,0.0866576031175938,0.0825436408977556,0.0784293032136278,0,US15Y,US15Y,0.0421,13574,15867,11006,13482,,
AHL PRD,AHL,01/01/2027,,,0.35,5.63%,25.47,21.43,c625,Yes,Trad,Insurance,N,BB+,50.0,20.1,-1.33,-5.37,20.43,21.23,20.28,-2.8,-6.47,-2.09,19.84,22.56,17.59,22.56,17.59,22.8,511.0,19.86,2.27,-2.7,0.02,-2.7,79.554896,85.633803,57.514677,48.742138,79.375,90.0,79.375,-5.61,-1.57,81.001757,83.531915,-2.94,2.27,40.803324,67.54386,0.2003655727075832,0.122640520886071,0.1078405801896025,0.0967558092849287,0.0881244225181306,0.0838116817724068,0.0794985474207009,0,US15Y,US15Y,0.0435,13263,12014,9513,11597,,
ATH PRD,ATH,12/13/2024,,,0.3,4.88%,21.69,15.24,c475,Yes,Trad,Insurance,Y,BBB,60.0,16.85,1.61,-4.84,17.14,17.9,17.52,-1.69,-5.87,-3.86,16.61,19.4,15.86,19.4,15.86,20.61,32.0,16.85,0.99,-2.55,0.24,-2.55,66.379822,81.408451,71.369863,80.943396,74.6875,81.155779,74.6875,-4.84,1.61,70.175747,56.468085,-3.76,0.99,58.975069,90.0,0.3144089671151578,0.1691527101120966,0.1414938801846098,0.1207781354714785,0.1046473911990914,0.0965875370919881,0.0885269473953888,1,US20Y,US30Y,0.0405,47944,45758,59595,51099,,
ATH PRB,ATH,12/13/2024,,,0.35,5.63%,25.26,18.0,c550,Yes,Trad,Insurance,Y,BBB,60.0,19.8,1.8,-5.46,20.2,21.31,20.47,-1.99,-7.09,-3.28,19.68,22.84,18.34,22.84,18.34,23.53,32.0,19.8,1.46,-3.04,0.12,-3.04,69.940653,90.0,66.829746,69.119497,90.0,85.979899,90.0,-5.46,1.8,78.892794,54.851064,-3.73,1.46,58.310249,81.754386,0.2024889303998892,0.1236183024107449,0.1086002279344086,0.0973520804983017,0.088593477206819,0.0842171717171717,0.0798404668202514,0,US15Y,US15Y,0.044,21445,19818,27519,22928,,
TRTN PRD,TRTN,12/6/2024,3/15/2025,,0.43,6.88%,25.95,21.62,c675,Yes,Trad,Other,N,BB,45.0,23.61,1.99,-2.34,23.43,23.13,22.71,0.58,1.93,3.78,22.12,24.35,19.76,24.35,19.76,25.67,25.0,23.57,3.81,-0.78,1.45,-0.78,39.436202,26.478873,11.565558,10.0,19.375,32.512563,19.375,-2.38,1.95,35.588752,53.574468,-2.1,3.81,22.188366,40.526316,0.1033300689871615,0.0851098496659527,0.081640464196133,0.0790419846547837,0.0770186246665731,0.0760076368264743,0.0749965567177033,0,US5Y,US5Y,0.0478,10313,10853,6213,9126,,
SLG PRI,SLG,12/17/2024,,,0.41,6.50%,25.67,18.15,c650,No,Trad,eREIT,N,B+,35.0,21.44,3.29,-4.23,21.18,21.89,22.45,-0.61,-3.86,-6.24,20.42,23.44,20.42,23.44,18.83,24.87,36.0,21.05,0.63,-2.39,0.63,-2.39,53.560831,67.253521,90.0,90.0,69.6875,65.477387,69.6875,-4.62,2.9,67.082601,45.489362,-3.82,2.22,60.304709,68.421053,0.1710856408420915,0.1147319790932245,0.1040014510026502,0.095964564368465,0.0897064759030268,0.0865795724465558,0.0834523836105596,0,US7Y,US7Y,0.0648,10114,11298,11470,10960,,
TDS PRU,TDS,12/13/2024,,,0.41,6.63%,24.25,14.26,c650,Yes,Trad,Telecom,N,B,30.0,21.33,7.07,-2.92,20.93,21.73,20.88,1.9,-1.85,2.14,19.8,23.87,18.71,23.87,15.78,23.87,32.0,21.33,2.62,-2.54,1.53,-2.54,23.768546,53.098592,24.403131,39.937107,74.375,29.296482,74.375,-2.92,7.07,43.181019,10.0,-2.54,5.55,31.939058,10.0,0.1637954453499798,0.1121237924463485,0.1022847845494044,0.0949156233680406,0.0891774731752922,0.0863103609939053,0.0834429871430667,0,US5Y,US5Y,0.0749,33637,41876,23689,33067,,
TDS PRV,TDS,12/13/2024,9/30/2026,,0.38,6.00%,22.28,12.88,c600,Yes,Trad,Telecom,N,B,30.0,19.27,6.39,-3.01,19.04,19.53,18.63,1.21,-1.35,3.42,18.01,21.5,16.25,21.5,13.88,21.5,32.0,19.27,3.02,-2.23,1.26,-2.23,31.958457,49.577465,14.383562,29.874214,64.6875,40.150754,64.6875,-3.01,6.39,44.446397,15.787234,-2.23,5.39,25.069252,12.807018,0.2266197368327515,0.1373200259641197,0.1203161077409124,0.107580614954037,0.0976638593571359,0.0927088738972496,0.0877534362163666,1,US10Y,US15Y,0.0531,45724,50331,36722,44259,,
VNO PRL,VNO,12/13/2024,,,0.34,5.40%,24.16,13.75,c525,No,Trad,eREIT,N,B+,35.0,17.91,4.16,-6.25,17.7,18.11,17.78,1.18,-1.11,0.71,17.34,19.22,15.25,19.22,14.66,19.46,59.0,17.91,2.66,-1.31,0.57,-1.31,32.31454,47.887324,35.596869,38.930818,35.9375,67.889447,35.9375,-6.25,4.16,90.0,34.765957,-1.55,3.25,10.0,50.350877,0.2734465707533099,0.1545613701952625,0.1319239595186203,0.1149691273086865,0.1017668955595034,0.0951702959240647,0.0885730942443041,0,US15Y,US15Y,0.0572,20311,23766,23234,22437,,
VNO PRM,VNO,12/13/2024,,,0.33,5.25%,23.4,13.71,c525,No,Trad,eREIT,N,B+,35.0,17.59,3.88,-5.81,17.58,18.11,17.44,0.05,-2.91,0.86,16.62,19.23,14.75,19.23,14.38,19.23,32.0,17.59,2.84,-1.64,0.97,-1.64,45.727003,60.56338,34.422701,34.402516,46.25,51.809045,46.25,-5.81,3.88,83.813708,37.148936,-1.64,3.21,11.99446,51.052632,0.2853915674379123,0.1588802104900038,0.1347906726076941,0.1167482348641037,0.1026991165088345,0.0956793632745878,0.0886589693765431,0,US15Y,US15Y,0.0581,15304,12439,11733,13158,,
VNO PRN,VNO,12/13/2024,,,0.33,5.25%,22.92,13.76,c525,No,Trad,eREIT,N,B+,35.0,17.3,3.54,-5.62,17.46,17.99,17.43,-0.92,-3.86,-0.78,17.0,19.18,14.81,19.18,14.29,19.18,32.0,17.3,2.49,-1.88,0.3,-1.88,57.240356,67.253521,47.260274,43.207547,53.75,78.743719,53.75,-5.62,3.54,81.142355,40.042553,-1.88,3.01,17.313019,54.561404,0.2985628315781138,0.1648965805418204,0.1394446504099593,0.1203818162824709,0.1055381451195157,0.098121387283237,0.0907039525501949,0,US15Y,US15Y,0.0609,14444,10716,17872,14344,,
VNO PRO,VNO,12/13/2024,,,0.28,4.50%,19.7,11.6,c450,No,Trad,eREIT,N,B+,35.0,14.88,3.28,-4.82,14.81,15.13,14.89,0.48,-1.65,-0.12,14.35,16.25,12.51,16.25,12.12,17.34,32.0,14.88,2.37,-1.37,0.53,-1.37,40.623145,51.690141,42.093933,46.226415,37.8125,69.497487,37.8125,-4.82,3.28,69.894552,42.255319,-2.46,2.76,30.166205,58.947368,0.4158915156871409,0.2116449669646327,0.1727535575964777,0.143624902837155,0.1209432716707192,0.1096102150537634,0.098276124115678,3,US30Y,US30Y,0.0502,15870,12658,20702,16410,,
JSM,NAVI,12/13/2024,,,0.38,6.00%,23.5,16.7,c600,No,BB,Finance,N,B+,35.0,19.68,2.98,-3.82,19.44,19.55,18.92,1.22,0.64,3.98,18.6,20.16,16.51,20.16,16.51,21.82,32.0,19.68,3.17,-0.48,1.08,-0.48,31.839763,35.56338,10.0,26.100629,10.0,47.386935,10.0,-3.82,2.98,55.834798,44.808511,-2.14,3.17,23.074792,51.754386,0.2114746909455396,0.1302919549595277,0.1148336226713851,0.1032557335773248,0.0942403701049238,0.0897357723577235,0.0852307634945474,0,US10Y,US10Y,0.0618,13493,12929,14434,13619,,
PSEC PRA,PSEC,10/16/2024,7/19/2026,,0.33,5.35%,19.55,15.21,c525,No,Trad,BDC,N,BB,45.0,16.6,1.39,-2.95,17.01,16.83,16.74,-3.68,-2.65,-2.12,16.0,17.9,14.58,17.96,14.58,21.54,64.0,16.38,1.8,-1.58,0.38,-1.52,90.0,58.732394,57.749511,60.566038,44.375,75.527638,42.5,-3.17,1.17,46.695958,60.212766,-5.16,1.8,90.0,75.789474,0.3449604429056484,0.1869191718589309,0.156825895826678,0.1342868142566937,0.1167362909240989,0.1079670329670329,0.0991969746761204,0,US15Y,US15Y,0.0721,6603,6330,7428,6787,,
TRTX PRC,TRTX,12/16/2024,6/14/2026,,0.39,6.25%,18.83,13.81,c625,No,Trad,mREIT,N,NR,40.0,18.65,4.84,-0.18,18.03,17.82,17.84,1.31,2.49,2.42,17.35,18.79,16.01,18.79,13.3,20.0,35.0,18.27,2.26,-0.52,0.92,-0.52,30.771513,22.535211,22.21135,48.993711,11.25,53.819095,11.25,-0.56,4.46,10.0,32.212766,-1.73,4.97,13.98892,20.175439,0.2698305853596359,0.1592054889209023,0.1381409179947337,0.1223641018769809,0.1100791567904242,0.1039408866995073,0.0978020563941074,0,US10Y,US10Y,0.0809,8876,10336,12117,10443,,
PBI PRB,PBI,11/21/2025,3/7/2018,3/7/2043,0.42,6.70%,23.44,16.07,,No,BB,Other,N ,BB-,40.0,20.59,4.52,-2.85,19.9,19.67,19.81,3.06,4.27,3.54,18.5,21.3,17.31,21.3,15.5,22.23,74.0,20.51,3.2,-0.79,2.01,-0.79,10.0,10.0,13.444227,25.345912,19.6875,10.0,19.6875,-2.93,4.44,43.321617,32.382979,-1.72,5.01,13.767313,19.473684,0.1912012516447038,0.1254569939702963,0.1129383646234931,0.1035622366243485,0.0962613200937687,0.0926133593369088,0.0889650656457824,0,US5Y,US5Y,0.0882,25929,30212,28943,28361,,
ALL PRJ,ALL,06/27/2025,7/15/2028,NONE,0.46,7.38%,,25.29,,Yes,Trad,Insurance,Y,BBB,60.0,26.63,1.34,,26.64,26.75,26.76,-1.49,-1.86,-1.92,26.38,27.58,25.56,27.58,25.56,28.22,48.0,26.25,0.69,-1.33,-0.13,-1.33,60.494297,58.122605,61.932773,72.807018,58.780488,89.669421,58.780488,,0.96,,26.761905,-1.97,0.69,66.734694,79.765013,0.0464598825831702,0.0607606008449382,0.0634836583049332,0.0655231575653262,0.0671112559643313,0.0679047619047619,0.0686983402651925,1,US2Y,US5Y,0.0235,30746,27318,22661,26908,,
ANG PRD,-,06/30/2025,1/15/2030,,0.49,7.38%,,,,Yes,Trad,Insurance,N,BB+,50.0,25.37,,,,,,,,,25.05,25.99,23.54,26.35,23.54,26.54,51.0,24.98,1.44,-1.37,-0.07,-1.01,45.919987,46.794936,47.099014,46.491228,61.382114,87.68595,37.96748,,,,40.666667,-1.56,1.44,50.0,64.099217,0.0742596817179771,0.0740192372956415,0.0739734533031196,0.0739391622827287,0.073912460868494,0.0738991192954363,0.0738857765047485,2,US2Y,US5Y,0.0367,17361,12369,8394,12708,,
APOS,APO,05/30/2025,12/15/2028,9/15/2053,0.48,7.63%,,,,No,BB,Asset Mgr,Y,BBB,60.0,26.07,,,26.24,26.29,26.47,-0.92,-1.1,-1.77,25.92,27.43,24.89,27.43,24.89,27.77,20.0,26.0,1.11,-1.43,0.08,-1.43,43.155894,34.827586,59.411765,58.070175,65.284553,82.727273,65.284553,,,,40.666667,-1.77,1.11,58.571429,70.992167,0.0541214436248682,0.0656720237593731,0.0678714163232153,0.0695187041873788,0.0708013990481137,0.0714423076923076,0.0720832748295785,0,US2Y,US2Y,0.0184,30293,24141,19352,24595,,
ATH PRE,-,06/13/2025,12/30/2027,NONE,0.48,7.75%,,,,Yes,Trad,Insurance,Y,BBB,60.0,26.14,,,25.75,25.94,25.94,-0.32,-1.04,-1.05,25.33,26.57,24.17,26.57,24.17,27.5,34.0,25.67,1.5,-0.9,0.34,-0.9,24.904943,32.988506,47.310924,44.385965,30.813008,74.132231,30.813008,,,,40.666667,-1.83,1.5,61.020408,62.845953,0.0624180190083835,0.0702563947755465,0.0717489315290381,0.0728668027636984,0.0737372563855918,0.0741721854304635,0.0746071541695075,3,US2Y,US5Y,0.033,23248,18763,30118,24043,,
ATHS,-,06/12/2025,3/30/2029,3/30/2064,0.45,7.25%,,,,No,BB,Insurance,Y,BBB,60.0,25.27,,,25.31,25.48,25.29,-0.14,-0.82,-0.06,25.06,26.17,24.01,26.17,24.01,26.25,60.0,25.27,1.26,-0.9,0.21,-0.9,19.429658,26.245211,30.672269,52.807018,30.813008,78.429752,30.813008,,,,40.666667,-0.98,1.26,26.326531,67.859008,0.0663794038087287,0.0695881522275741,0.0701991429595952,0.0706567591371349,0.0710130914648895,0.071191135734072,0.0713691962526174,8,US2Y,US5Y,0.0323,35997,27366,35388,32917,,
BK PRK,BK,06/05/2025,3/20/2030,NONE,0.41,6.15%,,,,Yes,Trad,Bank,Y,BBB,60.0,25.4,,,,,,,,,25.17,25.99,24.54,25.99,24.54,25.99,26.0,25.37,0.83,-0.62,0.2,-0.62,45.919987,46.794936,47.099014,67.894737,12.601626,78.760331,12.601626,,,,40.666667,-0.62,0.83,11.632653,76.840731,0.0533060026673721,0.0576858442477402,0.0585198275533831,0.059144459372589,0.0596308418936876,0.0598738667717776,0.0601169138297416,0,US10Y,US10Y,0.0177,104553,46400,90293,80415,,
CFG PRH,CFG,06/20/2025,7/6/2029,NONE,0.46,7.38%,,,,Yes,Trad,Bank,Y,BB+,50.0,26.74,,,26.45,26.57,26.38,-0.49,-0.92,-0.22,26.06,27.24,24.95,27.24,24.95,27.69,41.0,26.32,1.37,-0.92,0.26,-0.92,30.076046,29.310345,33.361345,48.947368,32.113821,76.77686,32.113821,,,,40.666667,-1.37,1.37,42.244898,65.561358,0.0450056210184452,0.0600670157834987,0.0629349167254084,0.0650828999890138,0.0667554717071149,0.0675911854103343,0.0684269753856814,0,US2Y,US2Y,0.0092,21752,16294,13024,17023,,
DCOMG,DCOM,06/30/2025,7/15/2029,7/15/2034,0.56,9.00%,,,,No,BB,Bank,N,,40.0,26.0,,,25.99,26.32,26.34,-1.69,-2.9,-2.98,25.01,26.98,24.25,26.98,24.25,27.64,51.0,25.55,1.3,-1.43,0.54,-1.43,66.577947,90.0,79.747899,51.403509,65.284553,67.520661,65.284553,,,,40.666667,-2.09,1.3,71.632653,67.023499,0.0772920408546229,0.0837567491099427,0.0849877202904884,0.0859096857095701,0.0866275932050108,0.086986301369863,0.0873450422725234,0,US2Y,US2Y,0.0415,3675,2225,2934,2945,,
FGN,FG,05/30/2025,12/15/2028,12/15/2053,0.5,7.95%,,,,No,BB,Insurance,Y,BBBp,55.0,25.86,,,26.44,26.44,26.2,-2.46,-2.47,-1.59,25.71,27.6,24.21,27.6,24.21,27.65,47.0,25.79,1.58,-1.81,0.08,-1.81,90.0,76.819923,56.386555,41.578947,90.0,82.727273,90.0,,,,40.666667,-1.86,1.58,62.244898,61.174935,0.0617382494011165,0.0709375094229362,0.0726891776377992,0.0740011316017356,0.0750227117661208,0.0755331523846452,0.0760436395889703,0,US2Y,US2Y,0.026,11511,8245,11408,10388,,
